Timestamp,X,Y,Z
1720869096.1703327,-8.95,3.24,3.61
1720869096.1753328,-9.0,3.24,3.63
1720869096.180333,-8.99,3.22,3.61
1720869096.185333,-9.01,3.2,3.6
1720869096.1903331,-9.02,3.22,3.57
1720869096.1953332,-9.02,3.2,3.52
1720869096.2003334,-9.02,3.18,3.57
1720869096.2053335,-9.0,3.15,3.55
1720869096.2103336,-9.0,3.16,3.52
1720869096.2153337,-8.98,3.12,3.5
1720869096.2203338,-8.96,3.12,3.5
1720869096.225334,-8.94,3.14,3.52
1720869096.230334,-8.91,3.14,3.47
1720869096.2353342,-8.92,3.14,3.55
1720869096.2403343,-8.89,3.17,3.54
1720869096.2453344,-8.89,3.19,3.46
1720869096.2503345,-8.86,3.21,3.55
1720869096.2553346,-8.87,3.2,3.57
1720869096.2603347,-8.94,3.21,3.56
1720869096.2653348,-8.89,3.24,3.54
1720869096.270335,-8.88,3.23,3.56
1720869096.275335,-8.87,3.26,3.54
1720869096.2803352,-8.9,3.18,3.54
1720869096.2853353,-8.89,3.25,3.56
1720869096.2903354,-8.88,3.26,3.55
1720869096.2953355,-8.92,3.2,3.61
1720869096.3003356,-8.95,3.17,3.58
1720869096.3053358,-8.93,3.21,3.5
1720869096.3103359,-8.96,3.19,3.56
1720869096.315336,-8.96,3.22,3.54
1720869096.320336,-8.95,3.19,3.53
1720869096.3253362,-8.94,3.21,3.51
1720869096.3303363,-8.96,3.19,3.43
1720869096.3353364,-8.95,3.15,3.53
1720869096.3403366,-8.86,3.22,3.83
1720869096.3453367,-8.88,3.25,3.93
1720869096.35045,-8.97,3.24,3.66
1720869096.3554502,-9.0,3.26,3.51
1720869096.3604503,-8.98,3.21,3.52
1720869096.3654504,-9.0,3.23,3.49
1720869096.3704505,-9.01,3.25,3.47
1720869096.3754506,-8.99,3.2,3.45
1720869096.3804507,-8.97,3.18,3.42
1720869096.3854508,-8.99,3.13,3.39
1720869096.390451,-9.01,3.1,3.42
1720869096.395451,-8.98,3.11,3.46
1720869096.4004512,-8.97,3.12,3.46
1720869096.4054513,-8.95,3.16,3.54
1720869096.4104514,-8.88,3.24,3.64
1720869096.4154515,-8.87,3.27,3.62
1720869096.4204516,-8.81,3.35,3.68
1720869096.4254518,-8.85,3.35,3.64
1720869096.4304519,-8.88,3.39,3.6
1720869096.435452,-8.93,3.29,3.52
1720869096.440452,-8.9,3.24,3.54
