Timestamp,IBI
1720869066.2727714,698.0
1720869066.2733676,680.0
1720869067.2066627,662.0
1720869068.2368402,648.0
1720869068.2368402,639.0
1720869069.226439,630.0
1720869069.2273746,624.0
1720869070.2167864,625.0
1720869071.206493,629.0
1720869071.207505,630.0
1720869072.2057927,631.0
1720869073.2317483,651.0
1720869074.2217586,711.0
1720869075.2124536,848.0
1720869075.2124536,852.0
1720869076.2113798,856.0
1720869077.208897,834.0
1720869078.2266083,792.0
1720869078.2276435,742.0
1720869079.2173316,708.0
1720869080.211053,693.0
1720869081.2118967,694.0
1720869081.2128966,714.0
1720869082.2315378,749.0
1720869083.2763317,797.0
1720869084.2407298,839.0
1720869085.2115924,873.0
1720869086.2145886,915.0
1720869087.2269623,924.0
1720869087.2269623,905.0
1720869088.216629,872.0
1720869089.215054,822.0
1720869090.2209551,783.0
1720869090.2209551,776.0
1720869091.2779868,755.0
1720869092.280764,742.0
1720869093.2792327,757.0
1720869094.2732303,850.0
1720869095.2177866,903.0
1720869096.2273355,910.0
1720869097.2376332,917.0
1720869097.2376332,850.0
1720869098.2192047,850.0
1720869099.2251105,841.0
1720869100.2371452,842.0
1720869100.2371452,816.0
1720869101.2329435,732.0
1720869102.2228415,695.0
1720869102.2238424,672.0
1720869103.2244585,661.0
1720869104.2247925,657.0
1720869104.2247925,671.0
1720869105.2267864,679.0
1720869106.2326694,680.0
1720869107.2252154,711.0
1720869107.2252154,764.0
1720869108.225621,782.0
1720869109.2322235,714.0
1720869110.235126,721.0
1720869111.2251143,759.0
1720869111.2251143,810.0
1720869112.2281158,846.0
1720869113.2284184,862.0
1720869114.2264926,798.0
1720869115.2328477,750.0
1720869115.2328477,756.0
1720869116.2158482,823.0
1720869117.2359376,854.0
1720869118.2319343,908.0
1720869119.2277212,912.0
1720869120.234976,836.0
1720869120.234976,758.0
1720869121.2363446,696.0
1720869122.2345052,685.0
1720869123.236602,722.0
1720869124.235346,792.0
1720869125.2335107,905.0
1720869125.2335107,943.0
1720869126.232983,962.0
1720869127.2337873,915.0
1720869128.239051,823.0
1720869129.2362587,789.0
1720869130.2460265,820.0
1720869130.2460265,834.0
1720869131.2386756,840.0
1720869132.2625747,834.0
1720869133.233415,775.0
1720869133.2344365,756.0
1720869134.23425,749.0
1720869135.2341049,744.0
1720869136.237935,755.0
1720869137.247675,770.0
1720869137.247675,783.0
1720869138.2666614,801.0
