Timestamp,ECG
[1.72615805e+09],[148.]
[1.72615805e+09],[178.]
[1.72615805e+09],[215.]
[1.72615805e+09],[252.]
[1.72615805e+09],[291.]
[1.72615805e+09],[326.]
[1.72615805e+09],[351.]
[1.72615805e+09],[386.]
[1.72615805e+09],[419.]
[1.72615805e+09],[419.]
[1.72615805e+09],[395.]
[1.72615805e+09],[354.]
[1.72615805e+09],[273.]
[1.72615805e+09],[175.]
[1.72615805e+09],[83.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-94.]
[1.72615805e+09],[-175.]
[1.72615805e+09],[-201.]
[1.72615805e+09],[-185.]
[1.72615805e+09],[-182.]
[1.72615805e+09],[-196.]
[1.72615805e+09],[-189.]
[1.72615805e+09],[-171.]
[1.72615805e+09],[-164.]
[1.72615805e+09],[-157.]
[1.72615805e+09],[-141.]
[1.72615805e+09],[-127.]
[1.72615805e+09],[-111.]
[1.72615805e+09],[-90.]
[1.72615805e+09],[-76.]
[1.72615805e+09],[-64.]
[1.72615805e+09],[-39.]
[1.72615805e+09],[-25.]
[1.72615805e+09],[-27.]
[1.72615805e+09],[-25.]
[1.72615805e+09],[-13.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[-16.]
[1.72615805e+09],[-37.]
[1.72615805e+09],[-37.]
[1.72615805e+09],[-11.]
[1.72615805e+09],[2.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[-4.]
[1.72615805e+09],[-9.]
[1.72615805e+09],[-2.]
[1.72615805e+09],[11.]
[1.72615805e+09],[9.]
[1.72615805e+09],[-6.]
[1.72615805e+09],[9.]
[1.72615805e+09],[30.]
[1.72615805e+09],[18.]
[1.72615805e+09],[9.]
[1.72615805e+09],[23.]
[1.72615805e+09],[30.]
[1.72615805e+09],[25.]
[1.72615805e+09],[20.]
[1.72615805e+09],[20.]
[1.72615805e+09],[13.]
[1.72615805e+09],[13.]
[1.72615805e+09],[30.]
[1.72615805e+09],[32.]
[1.72615805e+09],[16.]
[1.72615805e+09],[20.]
[1.72615805e+09],[43.]
[1.72615805e+09],[57.]
[1.72615805e+09],[69.]
[1.72615805e+09],[71.]
[1.72615805e+09],[62.]
[1.72615805e+09],[60.]
[1.72615805e+09],[57.]
[1.72615805e+09],[41.]
[1.72615805e+09],[27.]
[1.72615805e+09],[20.]
[1.72615805e+09],[16.]
[1.72615805e+09],[23.]
[1.72615805e+09],[39.]
[1.72615805e+09],[37.]
[1.72615805e+09],[25.]
[1.72615805e+09],[27.]
[1.72615805e+09],[27.]
[1.72615805e+09],[18.]
[1.72615805e+09],[150.]
[1.72615805e+09],[639.]
[1.72615805e+09],[1384.]
