1722261241003709952,39.43625
1722261241019330048,38.72003
1722261241066210048,35.21851
1722261241081840128,33.3934
1722261241128710144,25.44757
1722261241144339968,21.14087
1722261241175590144,8.850952
1722261241191219968,1.32251
1722261241222470144,-13.80511
1722261241253720064,-26.21185
1722261241269350144,-31.37949
1722261241284969984,-36.38385
1722261241300600064,-41.7229
1722261241316220160,-47.72388
1722261241347470080,-61.49042
1722261241363100160,-68.20673
1722261241394350080,-77.03622
1722261241409980160,-77.60617
1722261241519360000,-26.32434
1722261241534980096,-17.70343
1722261241613110016,7.084198
1722261241628740096,4.049042
1722261241659990016,-7.945953
1722261241691240192,-12.34811
1722261241706870016,-5.83905
1722261241738120192,25.22757
1722261241863120128,106.4503
1722261241878750208,106.582
1722261241910000128,102.3096
1722261241925630208,97.8075
1722261241941250048,91.90637
1722261241956880128,84.75946
1722261242035010048,28.77661
1722261242050630144,13.93314
1722261242128760064,-25.24728
1722261242160009984,-4.855194
1722261242175640064,8.094452
1722261242206889984,24.19659
1722261242222520064,24.41586
1722261242269390080,2.857361
1722261242300640000,-19.89893
1722261242316270080,-32.53818
1722261242331899904,-44.7532
1722261242378770176,-61.00388
1722261242394400000,-56.44812
1722261242425649920,-38.61212
1722261242441280000,-29.43448
1722261242550659840,6.432098
1722261242566279936,10.27512
1722261242613159936,14.09094
1722261242628779776,13.18869
1722261242722539776,12.04721
1722261242738159872,14.04944
1722261242816289792,29.44342
1722261242863169792,38.47083
1722261242894419968,39.1142
1722261242910049792,37.64368
1722261242972549888,28.99063
1722261242988179968,27.38513
1722261243003799808,26.14517
1722261243019429888,25.17734
1722261243035049984,24.25815
1722261243050679808,22.96896
1722261243066299904,20.81525
1722261243081929984,17.44614
1722261243128809984,1.354889
1722261243144429824,-4.68576
1722261243238189824,-47.32455
1722261243253809920,-52.86581
1722261243316320000,-46.55331
1722261243347569920,-33.14761
1722261243410070016,-10.91861
1722261243425699840,-6.620941
1722261243441319936,-2.830414
1722261243456950016,0.362915
1722261243581949952,4.796936
1722261243597580032,3.200867
1722261243628829952,0.4537354
1722261243644460032,0.2568359
1722261243691330048,6.11908
1722261243753839872,8.818878
1722261243769459968,6.068146
1722261243800709888,-0.0927124
1722261243816339968,-2.25473
1722261243831960064,-3.624512
1722261243847589888,-4.617035
1722261243910089984,-15.02612
1722261243925720064,-19.18167
1722261243941339904,-23.03223
1722261244019470080,-34.69031
1722261244035099904,-37.19989
1722261244097600000,-53.24353
1722261244113230080,-56.64392
1722261244191360000,-36.31824
1722261244206980096,-27.20831
1722261244238230016,-10.38962
1722261244253860096,-3.180328
1722261244269489920,3.281097
1722261244285110016,9.003937
1722261244347610112,23.61636
1722261244363239936,25.22598
1722261244378870016,26.15286
1722261244394490112,26.42641
1722261244441370112,23.76663
1722261244456989952,22.35828
1722261244550749952,23.70677
1722261244597629952,27.21875
1722261244613250048,27.74602
1722261244628880128,27.54402
1722261244675750144,22.27068
1722261244691379968,19.81337
1722261244722630144,15.17355
1722261244785129984,1.653732
1722261244800760064,-2.62561
1722261244847640064,-12.50153
1722261244878889984,-17.47537
1722261244957020160,-35.70992
1722261245019520000,-49.65163
1722261245097650176,-18.4008
1722261245128900096,-1.412338
1722261245144530176,5.60675
1722261245175780096,15.82263
1722261245191399936,18.93762
1722261245300780032,20.13936
1722261245316410112,18.37578
1722261245378909952,14.46403
1722261245410160128,15.23348
1722261245425789952,15.84454
1722261245472669952,18.83878
1722261245488290048,19.87079
1722261245535170048,19.15013
1722261245550790144,17.70747
1722261245566419968,16.15293
1722261245582050048,14.66801
1722261245597670144,13.12635
1722261245644550144,5.399773
1722261245660169984,1.656731
1722261245675800064,-2.124153
1722261245691430144,-5.544334
1722261245816430080,-29.89724
1722261245832060160,-34.31162
1722261245847680000,-38.67831
1722261245863310080,-42.37416
1722261245878930176,-44.65167
1722261245988310016,-6.933563
1722261246003940096,0.4535141
1722261246035190016,11.84891
1722261246050820096,15.62964
1722261246066440192,18.20755
1722261246082070016,19.77814
1722261246097690112,20.5682
1722261246160200192,19.88925
1722261246175820032,19.32436
1722261246207070208,17.79973
1722261246332079872,17.45626
1722261246347709952,18.59138
1722261246363329792,19.56749
1722261246378959872,20.14567
1722261246394579968,20.15004
1722261246503959808,13.59163
1722261246519589888,11.32627
1722261246550839808,5.272396
1722261246566469888,2.156216
1722261246582089984,-0.7356873
1722261246597719808,-3.492199
1722261246613339904,-6.370808
1722261246628969984,-9.646431
1722261246675849984,-22.46044
1722261246691469824,-27.00677
1722261246738349824,-34.91641
1722261246769600000,-30.4028
1722261246800849920,-17.71606
1722261246832099840,-2.52211
1722261246847729920,4.00827
1722261246863360000,9.303093
1722261246910230016,18.82658
1722261246941479936,21.40896
1722261246957110016,21.56941
1722261246972739840,20.91779
1722261247019609856,15.47174
1722261247035239936,13.50381
1722261247113369856,14.80961
1722261247128989952,16.58335
1722261247191500032,20.08703
1722261247207119872,19.68793
1722261247238370048,17.21072
1722261247269619968,13.34966
1722261247363379968,-0.05828094
1722261247379000064,-2.777412
1722261247410259968,-7.379677
1722261247441509888,-11.72412
1722261247535259904,-32.45514
1722261247550889984,-32.28719
1722261247582139904,-24.74699
1722261247597760000,-18.10244
1722261247613390080,-10.60069
1722261247707140096,19.1608
1722261247722769920,21.30665
1722261247769649920,24.76953
1722261247785270016,24.6846
1722261247800900096,23.97076
1722261247816519936,22.75537
1722261247832150016,21.263
1722261247847780096,19.7314
1722261247879030016,17.57076
1722261247894649856,17.19992
1722261247941530112,17.83879
1722261248050909952,13.32423
1722261248066540032,12.11037
1722261248129040128,3.952972
1722261248144659968,1.051483
1722261248160290048,-2.130051
1722261248175920128,-5.557129
1722261248222789888,-16.25684
1722261248238419968,-19.32906
1722261248269669888,-24.43875
1722261248394680064,-28.63857
1722261248410299904,-20.85477
1722261248441550080,-4.02002
1722261248472800000,9.710083
1722261248566560000,30.72292
