1726180630388,-24.0,-6.0,58.0
1726180630575,-24.0,-5.0,59.0
1726180630731,-24.0,-6.0,58.0
1726180630763,-23.0,-6.0,59.0
1726180630919,-25.0,-6.0,58.0
1726180630950,-25.0,-5.0,59.0
1726180631106,-25.0,-6.0,58.0
1726180631138,-25.0,-6.0,58.0
1726180631325,-25.0,-6.0,58.0
1726180631513,-25.0,-6.0,58.0
1726180631700,-24.0,-6.0,58.0
1726180631888,-24.0,-6.0,58.0
1726180631981,-25.0,-6.0,58.0
1726180632013,-24.0,-6.0,58.0
1726180632044,-24.0,-6.0,59.0
1726180632075,-24.0,-6.0,58.0
1726180632169,-25.0,-6.0,58.0
1726180632200,-24.0,-6.0,58.0
1726180632231,-24.0,-6.0,58.0
1726180632263,-24.0,-6.0,58.0
1726180632450,-25.0,-6.0,58.0
1726180632481,-24.0,-6.0,58.0
1726180632513,-24.0,-5.0,58.0
1726180632638,-25.0,-6.0,58.0
1726180632763,-25.0,-6.0,58.0
1726180632794,-24.0,-6.0,58.0
1726180632825,-25.0,-6.0,58.0
1726180632950,-24.0,-6.0,58.0
1726180632981,-24.0,-6.0,58.0
1726180633013,-24.0,-6.0,58.0
1726180633138,-25.0,-6.0,58.0
1726180633169,-25.0,-6.0,58.0
1726180633200,-24.0,-6.0,58.0
1726180633388,-25.0,-6.0,58.0
1726180633513,-24.0,-6.0,59.0
1726180633544,-24.0,-6.0,58.0
1726180633575,-25.0,-6.0,58.0
1726180633669,-24.0,-6.0,59.0
1726180633763,-24.0,-6.0,58.0
1726180633919,-24.0,-6.0,58.0
1726180633950,-24.0,-6.0,58.0
1726180634138,-24.0,-6.0,58.0
1726180634325,-24.0,-5.0,59.0
1726180634481,-24.0,-6.0,58.0
1726180634513,-24.0,-6.0,59.0
1726180634669,-24.0,-6.0,58.0
1726180634888,-24.0,-6.0,58.0
1726180635044,-24.0,-6.0,58.0
1726180635075,-24.0,-6.0,58.0
1726180635200,-25.0,-6.0,58.0
1726180635231,-24.0,-6.0,58.0
1726180635263,-24.0,-6.0,58.0
1726180635450,-24.0,-6.0,59.0
1726180635481,-24.0,-6.0,58.0
1726180635638,-25.0,-6.0,58.0
1726180635825,-24.0,-6.0,58.0
1726180636013,-24.0,-6.0,58.0
1726180636200,-25.0,-5.0,58.0
1726180636357,-24.0,-6.0,58.0
1726180636388,-25.0,-6.0,58.0
1726180636544,-24.0,-6.0,58.0
1726180636575,-24.0,-6.0,58.0
1726180636732,-25.0,-6.0,58.0
1726180636763,-24.0,-6.0,58.0
1726180637138,-24.0,-6.0,58.0
1726180637325,-24.0,-6.0,58.0
1726180637513,-24.0,-6.0,58.0
1726180637607,-25.0,-6.0,59.0
1726180637638,-24.0,-6.0,58.0
1726180637669,-24.0,-6.0,58.0
1726180637700,-24.0,-6.0,58.0
1726180637794,-24.0,-6.0,58.0
1726180637888,-24.0,-6.0,58.0
1726180637982,-24.0,-6.0,58.0
1726180638075,-24.0,-6.0,58.0
1726180638263,-24.0,-5.0,58.0
1726180638450,-24.0,-6.0,58.0
1726180638638,-24.0,-6.0,58.0
1726180638825,-24.0,-6.0,58.0
1726180638982,-24.0,-6.0,58.0
1726180639013,-24.0,-5.0,58.0
1726180639200,-24.0,-6.0,58.0
1726180639357,-24.0,-5.0,59.0
1726180639388,-24.0,-6.0,58.0
1726180639544,-24.0,-6.0,58.0
1726180639575,-24.0,-6.0,58.0
1726180639700,-24.0,-6.0,58.0
1726180639732,-24.0,-6.0,58.0
1726180639763,-24.0,-6.0,58.0
1726180640138,-24.0,-6.0,58.0
1726180640232,-24.0,-6.0,58.0
1726180640263,-24.0,-6.0,59.0
1726180640294,-24.0,-6.0,58.0
1726180640325,-25.0,-6.0,58.0
1726180640513,-24.0,-6.0,58.0
1726180640638,-24.0,-6.0,58.0
1726180640669,-24.0,-6.0,58.0
1726180640700,-25.0,-6.0,58.0
1726180640888,-24.0,-6.0,58.0
1726180641076,-24.0,-6.0,58.0
1726180641263,-24.0,-6.0,58.0
1726180641419,-24.0,-6.0,58.0
1726180641451,-24.0,-6.0,58.0
1726180641638,-24.0,-6.0,58.0
1726180641732,-24.0,-6.0,58.0
1726180641763,-24.0,-6.0,58.0
1726180641794,-25.0,-6.0,58.0
1726180641826,-24.0,-6.0,58.0
1726180641919,-24.0,-6.0,58.0
1726180641951,-24.0,-6.0,58.0
1726180641982,-24.0,-6.0,58.0
1726180642013,-24.0,-6.0,58.0
1726180642107,-24.0,-6.0,58.0
1726180642138,-24.0,-6.0,58.0
1726180642169,-24.0,-6.0,58.0
1726180642201,-24.0,-6.0,58.0
