1726180629673,0.1322201
1726180629923,0.1373445
1726180630673,0.1322201
1726180632673,0.1347823
1726180632923,0.1360634
1726180633173,0.1335012
1726180634173,0.1373445
1726180634423,0.1309391
1726180635673,0.1347823
1726180635923,0.1322201
1726180636923,0.1360634
1726180637173,0.1347823
1726180637423,0.1373445
1726180638673,0.1335012
1726180638923,0.1386256
1726180639923,0.1322201
1726180640173,0.1386256
1726180640423,0.1373445
1726180641423,0.1411878
1726180641673,0.1386256
1726180641923,0.1347823
1726180642923,0.1411878
1726180643173,0.1360634
1726180643423,0.1335012
1726180644673,0.1335012
1726180644923,0.1386256
1726180645923,0.1347823
1726180646173,0.1386256
1726180646423,0.1411878
1726180646923,0.1347823
1726180647173,0.1335012
1726180647673,0.1373445
1726180647923,0.1386256
1726180648173,0.1322201
1726180648423,0.1335012
1726180649173,0.1399067
1726180649423,0.1360634
1726180649673,0.1373445
1726180650673,0.1347823
1726180650923,0.1335012
1726180652173,0.1360634
1726180652423,0.1386256
1726180652923,0.1399067
1726180653173,0.1347823
1726180653423,0.1360634
1726180653673,0.14375
1726180653923,0.1411878
1726180654673,0.1335012
1726180655173,0.1411878
1726180655423,0.1411878
1726180656673,0.1411878
1726180656923,0.1347823
1726180657673,0.1424689
1726180657923,0.1399067
1726180658173,0.1360634
1726180658423,0.1360634
1726180659173,0.1386256
1726180659673,0.1360634
1726180659923,0.1373445
1726180660423,0.1411878
1726180660673,0.1360634
1726180661173,0.1373445
1726180661423,0.1386256
1726180662173,0.1360634
1726180662423,0.1386256
1726180662673,0.1399067
1726180662923,0.1399067
1726180664173,0.1373445
1726180664423,0.1360634
1726180665673,0.1360634
1726180665923,0.1386256
1726180667173,0.1347823
1726180667423,0.1360634
1726180668423,0.1347823
1726180668673,0.1386256
1726180668923,0.1399067
1726180670173,0.1399067
1726180670423,0.1411878
1726180671673,0.1399067
1726180671923,0.1373445
1726180672923,0.1373445
1726180673173,0.1322201
1726180673423,0.1309391
1726180674673,0.1322201
1726180674923,0.1360634
1726180675673,0.1309391
1726180675923,0.1296579
1726180676173,0.1296579
1726180676423,0.1360634
1726180677173,0.1347823
1726180677423,0.1386256
1726180677673,0.1399067
1726180677923,0.1399067
1726180679173,0.14375
1726180679423,0.1373445
1726180679923,0.1360634
1726180680173,0.1411878
1726180680423,0.1424689
1726180682173,0.1335012
1726180682423,0.1386256
1726180683673,0.1424689
1726180683923,0.1411878
1726180685173,0.1463122
1726180685423,0.1411878
1726180686673,0.1411878
1726180686923,0.1386256
1726180687423,0.14375
1726180687673,0.1463122
1726180688173,0.1399067
1726180688423,0.1373445
1726180689423,0.1373445
1726180689673,0.1386256
1726180689923,0.14375
1726180691173,0.1399067
1726180691423,0.14375
1726180692673,0.1399067
1726180692923,0.14375
1726180694173,0.14375
1726180694423,0.1629665
1726180695423,0.1424689
1726180695673,0.1450311
1726180695923,0.14375
1726180698673,0.1399067
1726180698923,0.1399067
1726180700173,0.1399067
1726180700423,0.1373445
1726180701673,0.1411878
1726180701923,0.1450311
1726180702673,0.1578421
1726180703173,0.1424689
1726180703423,0.1424689
1726180703673,0.1463122
1726180703923,0.1463122
1726180704173,0.1411878
1726180704673,0.1450311
1726180704923,0.14375
1726180705673,0.1411878
1726180705923,0.1424689
1726180706173,0.1475933
1726180706423,0.1463122
1726180707423,0.1450311
1726180707673,0.1450311
1726180707923,0.1463122
1726180709173,0.1450311
1726180710673,0.14375
1726180710923,0.1399067
1726180712173,0.14375
1726180712423,0.1411878
1726180713173,0.1463122
1726180713423,0.1475933
1726180713673,0.1424689
1726180713923,0.1463122
1726180715173,0.1411878
1726180715423,0.1475933
1726180716673,0.1411878
1726180716923,0.1463122
1726180718173,0.14375
1726180718423,0.1488744
1726180719423,0.1399067
1726180719673,0.1475933
1726180719923,0.1552799
1726180720923,0.1411878
1726180721423,0.1501555
1726180722673,0.14375
1726180722923,0.1463122
1726180723423,0.1411878
1726180723673,0.1399067
1726180723923,0.1463122
1726180724173,0.1488744
1726180724423,0.1450311
1726180725173,0.1411878
1726180725673,0.1475933
1726180725923,0.1450311
1726180727173,0.1501555
1726180727423,0.1501555
1726180727923,0.1424689
1726180728423,0.1475933
1726180728673,0.1488744
1726180728923,0.1424689
1726180730173,0.1463122
1726180730423,0.1463122
1726180731173,0.1463122
1726180731673,0.1501555
1726180731923,0.1463122
1726180732923,0.1488744
1726180733173,0.1463122
1726180733423,0.1450311
1726180733923,0.1501555
1726180734673,0.1450311
1726180734923,0.1463122
1726180735673,0.1501555
1726180735923,0.1463122
1726180736173,0.1450311
1726180736423,0.14375
1726180737423,0.14375
1726180737673,0.14375
1726180737923,0.1475933
1726180738423,0.1501555
1726180738673,0.1475933
1726180738923,0.1475933
1726180739173,0.1424689
1726180739423,0.1488744
1726180740173,0.1450311
1726180740423,0.1450311
1726180740673,0.1475933
1726180740923,0.1514366
1726180741923,0.1501555
1726180742173,0.1475933
1726180742423,0.1514366
1726180743173,0.1450311
1726180743423,0.1463122
1726180743673,0.1463122
1726180743923,0.1463122
1726180745173,0.1463122
1726180745423,0.1463122
1726180746173,0.1463122
1726180746423,0.1463122
1726180748173,0.1450311
1726180748423,0.14375
1726180749173,0.1463122
1726180749673,0.14375
1726180749923,0.14375
1726180750673,0.1488744
1726180750923,0.1463122
1726180751173,0.1424689
1726180751423,0.1411878
1726180751673,0.14375
1726180751923,0.1475933
1726180752673,0.14375
1726180752923,0.1463122
1726180753673,0.1475933
1726180754173,0.1424689
1726180754423,0.1399067
1726180755173,0.1463122
1726180755423,0.14375
1726180755673,0.1450311
1726180755923,0.1463122
1726180756423,0.1488744
1726180758673,0.1501555
1726180758923,0.1475933
